PathpointName,X,Y,Z,RotX,RotY,RotZ
#0,551.7563,435.9379,-864.8358,352.5079,221.7336,170.2628
#1,369.8556,423.6903,-889.2201,351.7455,197.1683,159.6787
#2,50.09486,422.2922,-1045.976,4.577173,295.726,192.9212
